"('diaper', 0.02843169706112086)"
"('diaper bag', 0.02155731740842082)"
"('diaper champ', 0.021520096848287366)"
"('diaper pail', 0.020483261708011888)"
"('diaper smell', 0.019681590173074155)"
"('diaper odor', 0.018888068264758057)"
"('diaper genie', 0.01876808863723804)"
"('diaper genie bags', 0.01747607309712516)"
"('diaper odors', 0.016381250848513492)"
"('dirty diaper', 0.016179493756484118)"
"('great diaper pail', 0.016084529345841828)"
"('diapers', 0.01574202911089774)"
"('diaper inside', 0.015657983657467664)"
"('new diaper champ', 0.015623729737804687)"
"('poopy diaper', 0.015266225609373884)"
"('new diaper pail', 0.014932506310954366)"
"('bags', 0.014892042016899408)"
"('diaper pail refills', 0.014840535718793258)"
"('diaper champ works', 0.01481850807265967)"
"('diaper tabs', 0.014804381167510275)"
"('open diaper pail', 0.014768953271839936)"
"('diaper solution', 0.014754472331740752)"
"('diaper pails', 0.014746092929066881)"
"('diaper genies', 0.014726168037335494)"
"('best diaper pail', 0.014703593747236796)"
"('bag', 0.01468293775572078)"
"('diaper champ cover', 0.014627432090880707)"
"('diaper champ uses', 0.014624127109093103)"
"('disposable diaper', 0.01461131929344836)"
"('champ', 0.014608496635453874)"
"('diaper container', 0.014604770899144259)"
"('neat diaper', 0.014593615907447972)"
"('buy diaper pail', 0.01424069963814461)"
"('odorless diaper pail', 0.014021567407620434)"
"('special diaper genie bags', 0.013908678859056374)"
"('new diaper genie', 0.013789057597105135)"
"('stinky diaper smell', 0.013769569916361973)"
"('open diaper genie', 0.013625504557990706)"
"('diapers smell', 0.013336756197962592)"
"('poopy diaper odor', 0.01329229689571434)"
"('diaper genie refill', 0.013091948066485575)"
"('pail', 0.012534826354902915)"
"('use regular diaper bags', 0.01233743800951723)"
"('year old diaper champ', 0.012101525244468978)"
"('smell', 0.010931483285027447)"
"('little blue diaper', 0.010862354810879118)"
"('diaper gets stuck', 0.01067245990117231)"
"('trash bags', 0.010494307099767926)"
"('trash bag', 0.010389754969178612)"
"('several diaper tabs', 0.010320309834024795)"
"('diaper tabs get', 0.010301511403807277)"
"('diaper gets bigger', 0.010298053614937996)"
"('several diaper genies', 0.010268167747241609)"
"('smell dirty diapers', 0.010200267615924187)"
"('diapers odors', 0.010036416873401932)"
"('old diapers', 0.009850713490993613)"
"('dirty diapers', 0.009834659781372558)"
"('baby', 0.009591960358349149)"
"('garbage bags', 0.009529820206873747)"
"('bad diapers', 0.009465672756678773)"
"('product', 0.009447689111326558)"
"('garbage bag', 0.009425268076284432)"
"('odor', 0.009344439468395256)"
"('diapers inside', 0.009313149682356104)"
"('regular bags', 0.00926804094369108)"
"('new bag', 0.009256966636280051)"
"('genie', 0.009104480213355219)"
"('special genie bags', 0.009067672791701543)"
"('special bags', 0.009049269080874707)"
"('open bag', 0.009011637077608409)"
"('poopy diapers', 0.008921391634262324)"
"('easy', 0.008920409228183324)"
"('bag full', 0.00891890570252951)"
"('full bag', 0.00891890570252951)"
"('bags inside', 0.008888156135356939)"
"('stinky diapers', 0.008843779256917674)"
"('plastic bags', 0.008843202138450947)"
"('bag inside', 0.008783604004767624)"
"('diapers stink', 0.008751928185487515)"
"('plastic bag', 0.008738650007861632)"
"('expensive bags', 0.008724818712177987)"
"('toddler diapers', 0.008700292588377009)"
"('first champ', 0.008689595082490452)"
"('champ first', 0.008689595082490452)"
"('expensive bag', 0.008620266581588673)"
"('change diapers', 0.008579678262116096)"
"('cloth diapers', 0.008573008294687375)"
"('kids diapers', 0.008499714251161689)"
"('larger diapers', 0.008474606925627966)"
"('store bags', 0.008396854270445236)"
"('infant diapers', 0.0083686470472605)"
"('great product', 0.008367376866414136)"
"('garbage pail', 0.008351212375875501)"
"('refill bags', 0.008315854470940028)"
"('disposable diapers', 0.0082664853183368)"
"('bags cost', 0.008247910213591073)"
"('old pail', 0.0082471121129962)"
"('bag spray', 0.00821268303327274)"
"('refill bag', 0.008211302340350713)"
"('regular trash bags', 0.008210884690006201)"
"('new trash bag', 0.008203501818398849)"
"('extra bag', 0.00818647836031149)"
"('change bags', 0.00815468471511693)"
"('kitchen bags', 0.008138480461131385)"
"('smell thing', 0.008073164199021361)"
"('bag change', 0.008050132584527615)"
"('change bag', 0.008050132584527615)"
"('larger bags', 0.008049613378628799)"
"('kitchen bag', 0.00803392833054207)"
"('bags helps', 0.00802145549308166)"
"('bag get', 0.007989354816061028)"
"('pail open', 0.007937581377199476)"
"('champ last', 0.007919082494521815)"
"('bag outside', 0.007917210034921152)"
"('gallon bags', 0.007895358915410216)"
"('grocery bags', 0.0078934445782837)"
"('bag changes', 0.007833406152160745)"
"('grocery bag', 0.007788892447694385)"
"('inside pail', 0.007709548304358691)"
"('smell good', 0.007639158847200237)"
"('kitchen trash bags', 0.007457844368299739)"
"('kitchen trash bag', 0.007388142947906862)"
"('garbage bag better', 0.00734057571105791)"
"('great', 0.007287064621501714)"
"('standard trash bags', 0.007263075120102383)"
"('bad smell', 0.0070603998437436255)"
"('use regular bags', 0.00697268499231602)"
"('smell inside', 0.006907876769420957)"
"('special expensive bags', 0.0068853778564019925)"
"('smell anything', 0.006825533345899179)"
"('regular garbage pail', 0.006782154874077917)"
"('use regular trash bags', 0.006753656789896126)"
"('new baby', 0.006711477937594235)"
"('smell something', 0.006682934088331066)"
"('buying special bags', 0.00664808231958994)"
"('uses garbage bags', 0.006630609348150691)"
"('standard garbage bags', 0.00662008385817293)"
"('buy special bags', 0.006618037886719825)"
"('enough garbage bag', 0.0066060473865641135)"
"('old genie', 0.006531939042222351)"
"('poopy smell', 0.006516118721327178)"
"('use cloth diapers', 0.006509329892980218)"
"('regular grocery bags', 0.00647697634235005)"
"('stinky smell', 0.0064385063439825274)"
"('smell much', 0.006428739172969992)"
"('buy expensive bags', 0.006401737640922012)"
"('time', 0.0063840652287221016)"
"('nursery smell', 0.006373616444360026)"
"('best baby', 0.006368109092017882)"
"('uses regular trash bags', 0.006366210425180796)"
"('odor problem', 0.006338020780047486)"
"('genie refills', 0.006329781976855608)"
"('purchase special bags', 0.006307316884511434)"
"('use regular garbage bags', 0.0062714133434490366)"
"('bad odor', 0.00626687793542753)"
"('great thing', 0.0062509548672584955)"
"('day kitchen trash bags', 0.006237519377343655)"
"('wonderful smell', 0.006200381612106221)"
"('plastic grocery bags', 0.006193750472189961)"
"('little good smell', 0.006142852770286026)"
"('second baby', 0.006133606943549042)"
"('buy refill bags', 0.006129094813430039)"
"('easy problem', 0.006126005659941519)"
"('plastic grocery bag', 0.006124049051797084)"
"('odor inside', 0.006114354861104862)"
